1 run_status=0 cpu=98702 msi=59 irq=58 lock=0 failures=0 data_abort=0 pid1=yes
2 run_status=0 cpu=72978 msi=36 irq=35 lock=1 failures=0 data_abort=0 pid1=yes
3 run_status=0 cpu=78068 msi=60 irq=60 lock=0 failures=0 data_abort=0 pid1=yes
4 run_status=0 cpu=85016 msi=40 irq=39 lock=0 failures=0 data_abort=0 pid1=yes
5 run_status=0 cpu=47434 msi=59 irq=60 lock=1 failures=0 data_abort=0 pid1=yes
6 run_status=0 cpu=95688 msi=60 irq=60 lock=0 failures=0 data_abort=0 pid1=yes
7 run_status=0 cpu=76159 msi=30 irq=26 lock=0 failures=0 data_abort=0 pid1=yes
8 run_status=0 cpu=79418 msi=49 irq=47 lock=0 failures=0 data_abort=0 pid1=yes
9 run_status=0 cpu=86965 msi=36 irq=36 lock=1 failures=0 data_abort=0 pid1=yes
10 run_status=0 cpu=76647 msi=60 irq=60 lock=0 failures=0 data_abort=0 pid1=yes
11 run_status=0 cpu=82904 msi=60 irq=60 lock=0 failures=0 data_abort=0 pid1=yes
12 run_status=0 cpu=83063 msi=60 irq=60 lock=0 failures=0 data_abort=0 pid1=yes
13 run_status=0 cpu=76561 msi=59 irq=60 lock=1 failures=0 data_abort=0 pid1=yes
14 run_status=0 cpu=79130 msi=60 irq=60 lock=0 failures=0 data_abort=0 pid1=yes
15 run_status=0 cpu=93585 msi=60 irq=60 lock=0 failures=0 data_abort=0 pid1=yes
16 run_status=0 cpu=104128 msi=59 irq=60 lock=1 failures=0 data_abort=0 pid1=yes
17 run_status=0 cpu=39759 msi=59 irq=59 lock=1 failures=51 data_abort=51 pid1=yes
18 run_status=0 cpu=73221 msi=60 irq=58 lock=0 failures=0 data_abort=0 pid1=yes
19 run_status=0 cpu=85671 msi=59 irq=60 lock=1 failures=0 data_abort=0 pid1=yes
20 run_status=0 cpu=83130 msi=59 irq=60 lock=1 failures=0 data_abort=0 pid1=yes
