1 run_status=0 status=pass reason=- activity=yes cpu=60062 msi=60 irq=60 lock=0 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
2 run_status=0 status=pass reason=- activity=yes cpu=66203 msi=59 irq=59 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
3 run_status=0 status=pass reason=- activity=yes cpu=54210 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
4 run_status=0 status=pass reason=- activity=yes cpu=59525 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
5 run_status=0 status=pass reason=- activity=yes cpu=56567 msi=60 irq=59 lock=0 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
6 run_status=0 status=pass reason=- activity=yes cpu=62978 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
7 run_status=0 status=pass reason=- activity=yes cpu=56180 msi=59 irq=59 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
8 run_status=0 status=pass reason=- activity=yes cpu=69682 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
9 run_status=0 status=pass reason=- activity=yes cpu=66259 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
10 run_status=0 status=pass reason=- activity=yes cpu=70104 msi=38 irq=38 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
11 run_status=0 status=pass reason=- activity=yes cpu=73364 msi=60 irq=60 lock=0 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
12 run_status=0 status=pass reason=- activity=yes cpu=73183 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
13 run_status=0 status=pass reason=- activity=yes cpu=59854 msi=60 irq=60 lock=0 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
14 run_status=0 status=pass reason=- activity=yes cpu=94105 msi=24 irq=23 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
15 run_status=0 status=pass reason=- activity=yes cpu=66417 msi=59 irq=59 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
16 run_status=0 status=pass reason=- activity=yes cpu=56048 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
17 run_status=0 status=pass reason=- activity=yes cpu=58493 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
18 run_status=0 status=pass reason=- activity=yes cpu=61729 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
19 run_status=0 status=pass reason=- activity=yes cpu=11919 msi=59 irq=60 lock=1 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
20 run_status=0 status=pass reason=- activity=yes cpu=82365 msi=60 irq=60 lock=0 stale_not_ready=0 stale_current=0 stale_deferred=0 failures=0 data_abort=0 pid1=yes
